Gender,Date of birth,School type,Occupation,Country,City,Status,Social status,Political views,Languages,Religion,Inspiration,What matters in people,What matters in life,Smoking,Alcohol,Avatar,Additional,Class,School type.1,Occupation.1,Status.1,Relationships,Languages.1,Religion.1,What matters in people.1,What matters in life.1
zhenskii,2018-10-24,,,ukraina,kropivnickii_/_kirovograd,,,,,,,,,,,https://vk.com/images/camera_400.png,,0,,,,,,,,
zhenskii,1999-06-08,,work,ukraina,odessa,,,,,,,,,negativnoe,kompromissnoe,https://pp.userapi.com/c633430/v633430121/17322/K-w5QWN5-Jw.jpg,"segodnja_radonica,pominalnyi_den...segodnja_my_vse_s_toboi,a_ty_s_nami,svetlaja_pamjat_tebe_🙏🙏🙏🙏🍏🍑🥐",0,,,,,,,,
zhenskii,2018-01-29,,,,,,,,,,,,,,,https://pp.userapi.com/c5750/u136254064/a_81811f0f.jpg,"—_pap,_ty_menja_otvezesh?__—_net,_idi_peshkom.__—_60_km?__—_da._segodnja_ty_vse_dengi_spustila_na_svoi_grebanye_naiki,_tak_czto_vpered,_just_do_it!",0,,,,,,,,
muzhskoi,,,,,,,,,,,,,,,,https://vk.com/images/deactivated_400.png,,0,,,,,,,,
muzhskoi,2018-09-17,,,ukraina,gaivoron,"naslazhdaisja_zhiznu_—_nikto_ne_znaet,_kogda_ona_zakonczitsja.",,,,,,,,,,https://pp.userapi.com/c624627/v624627368/31bcb/GzONw75-M8I.jpg,,0,,,,,,,,
muzhskoi,2018-01-04,,university,ukraina,berdjansk,"vsem_kto_v_menja_ne_veril,idite_nahui_u_menja_vse_otliczno!",,,,,,,,,,https://pp.userapi.com/c629522/v629522815/2f587/yTQsATqYS5U.jpg,,0,,,,,,,,
muzhskoi,2018-10-21,,,rossija,moskva,internet-ikona._|,vlublen,,,,,,,neitralnoe,neitralnoe,https://pp.userapi.com/c626618/v626618358/5e2ac/UzYU2bqQyMU.jpg,,0,,,,,,,,
muzhskoi,2018-01-11,,,,,Choose_life._Choose_a_job._Choose_a_career._Choose_a_family,,,,,,,,,,https://pp.userapi.com/c636217/v636217297/4ad55/RHiakd0WF1I.jpg,"segodnja_polgoda_kak_net_stepy..._do_sih_por_trudno_v_eto_poverit_i_prinjat._luiza_vspominaet_tebja_i_govorit,czto_ty_s_bozhenkoi_na_nebe._ty_samyi_dobryi_i_svetlyi_malczik,_i_ty_navsegda_v_nashih_serdcah.",0,,,,,,,,
muzhskoi,1987-12-08,,work,rossija,nizhnii_novgorod,,,,,,,,,,,https://pp.userapi.com/c630416/v630416115/3a37f/S0HguhkQz4o.jpg,ibo...bumerang...vecznoi_pravdy...est,0,,,,,,,,
muzhskoi,2018-09-27,gimnazija*,work,belarus,,vy_vse_mne_dorogi...__22.08.2017😉,,,russkii*English*belaruskaja*,,,,,,,https://pp.userapi.com/c837125/v837125316/5e7af/AGjFJakSFgs.jpg,,0,,,,,,,,
zhenskii,,,university,rossija,uljanovsk,,,,,,,,,,,https://vk.com/images/camera_400.png,,0,,,,,,,,
zhenskii,1999-01-20,,,rossija,murmansk,Don't_you_dore_fucking_touch_my_heart_untees_you_plan_to_stay...,,,,,,,,,,https://pp.userapi.com/c627824/v627824738/44ab6/i2y1BKYQBg0.jpg,"net_mery_cztob_izmerit_gore..._ne_hvatit_czisel,_cztob_sosczitat_moi_slezy..._ne_hvatit_dnei,_cztoby_zabyt_tebja..",0,,,,,,,,
muzhskoi,1993-12-24,,,ukraina,ilovaisk,"vse_telki-suki_,_bez_iskluczenija!!!!",vlublen,monarhiczeskie,,umerenye,,,,,,https://pp.userapi.com/c4473/u132289354/a_c950066a.jpg,"vy_kogda_nibud_etogo_parnja_ostavite_v_pokoe_trolli_nedodelannye,u_vas_czto_v_svoei_zhizni_niczego_interesnogo_net,czto_vy_ego_v_pokoe_stranicu_ne_ostavljaete?",0,,,,,,,,
muzhskoi,,,,rossija,gelendzhik,zhizn_obman...,slozhno,,russkii*ukraїnska*English*,,muzyka,umor_i_zhiznelubie,samorazvitie,rezko_negativnoe,rezko_negativnoe,https://pp.userapi.com/c315524/v315524837/aef1/SIlyDfPc3Zk.jpg,zaklikivai_uczilok_vmeste_so_mnoi_v_school_clicker!_iphone_&_android:_http://schoolclicker.com/vk?b=1,0,,,,,,,,
povesilas,,,,,,,,,,,,,,,https://vk.com/images/deactivated_400.png,,,0,,,,,,,,
muzhskoi,2018-03-24,,,,,tak_ne_delaetsja...,,,,,,,,,,https://pp.userapi.com/c630517/v630517047/2c09c/oPj-qceIwQI.jpg,privet_synok....s_kresczeniem.......oczen_skuczau......pusto_do_boli.....zemlja_puhom.....,0,,,,,,,,
muzhskoi,2018-04-05,,,rossija,rostov-na-donu,"mir,_dobro,_sovushki_:3",,,,,,,,,,https://pp.userapi.com/c617519/v617519922/1db02/ctqFUBFwu4o.jpg,,0,,,,,,,,
zhenskii,1997-01-27,,school,rossija,serov,♥♥♥,,,,,,,,,,https://pp.userapi.com/c636228/v636228869/436e/786rZe6Rvc4.jpg,"derzhi_ee_za_ruku,_poka_ne_pozdno...",0,,,,,,,,
zhenskii,2018-09-17,,work,rossija,tver,✔_menjau_imidzh._vozvrasczau_sb,,,,,,,,,,https://pp.userapi.com/c622818/v622818635/44f9e/GUachOnKgqI.jpg,,0,,,,,,,,
brosilas,,,,,,,,,,,,,,,https://vk.com/images/deactivated_400.png,,,0,,,,,,,,
muzhskoi,1990-09-20,,university,ukraina,dnepropetrovsk_(dnepr),,,,,pravoslavie,,,semja_i_deti,,negativnoe,https://pp.userapi.com/c623326/v623326668/1048e/HjTEmhDgjTs.jpg,,0,,,,,,,,
muzhskoi,1997-04-04,,,rossija,adler_(mikroraion),ne_umeu_byt_nastojasczim.,est_drug,,,,,,,,,https://pp.userapi.com/c615818/v615818327/13b9e/s72nZ2Cw4lo.jpg,,0,,,,,,,,
zhenskii,,,,,,,,,,,,,,,,https://vk.com/images/deactivated_400.png,,0,,,,,,,,
zhenskii,2018-10-13,,university,ukraina,zaporozhe,,,,,,,,,,,https://pp.userapi.com/c622218/v622218045/321f8/5y30vSIkhJc.jpg,,0,,,,,,,,
muzhskoi,1996-01-11,,,rossija,moskva,,est_drug,,,,,,,,,https://pp.userapi.com/c627819/v627819446/2ada9/amBGXMHBRuo.jpg,,0,,,,,,,,
zhenskii,1999-06-17,,,rossija,,mne_pridetsja.mne_pridetsja_eto_sdelat._prosczaite.,vlublen,,Español*,,,umor_i_zhiznelubie,,,,https://pp.userapi.com/c636716/v636716640/5b2c8/D3NIjspPPoo.jpg,"uljana,_segodnja_tebe_ispolnilos,_nu_ili_ispolnilos_by_18_let,_dazhe_ne_znau_kak_pravilno_skazat._kak_by_tam_ni_bylo,_segodnja_pervyi_tvoi_den_rozhdenija,_bez_tebja._my_lubim_tebja_i_pomnim._my_vsegda_budem_tebja_lubit_i_vsegda_budem_pomnit.",0,,,,,,,,
muzhskoi,,,,,,otczalivau;)_bljat_nadeus_poluczitsja._ebanyi_v_rot_skolko_gemora,,,,,,,,,,https://pp.userapi.com/c617722/v617722353/216cf/cW5PF4LKdV0.jpg,"kak_eto_strashno_byt_czuzhimi...__evgenii_avlasovicz__kak_eto_strashno:_byt_czuzhimi..._kak_eto_bolno_-_vspominat,_czto_byli_nekogda_rodnymi..._ne_god,_ne_dva,_a_celyh_pjat..._no_s_toi_pory_uzh_tozhe_gody_vse_nabiraut_oborot..._zabyty_obsczie_nevzgody._ty_-_idiotka,_ja_-_urod..._tak_czto_zhe_tjanet_nas_drug_k_drugu?!_uzhel_-_zhelane_otomstit?!_i_vnov,_i_vnov...opjat...po_krugu..._a_vmeste_nam_uzhe...ne_byt?!_ja_obraz_tvoi_v_dushe_leleu,__prikryv_soboi_ot_vneshnei_mgly.__ego_baukau,_zhaleu..._no_eto_ved_uzhe_-_ne_ty?!_ego_ne_predal_ja_ni_razu__i_ne_obidel_nikogda...__no_vot_priliplo,_kak_zaraza:__""kak_zhal,_czto_ty_uzhe_ne_ta...""_a_tot_li_ja?_i_v_samom_dele,__byt_mozhet_takzhe_obraz_moi_v_dushe_hranish,_v_svoei_posteli_ne_ostavatsja_cztob_odnoi..._tak_czto_zhe_tjanet_nas_drug_k_drugu?__i_poczemu_czuzhie_my?__i_dlja_czego_opjat_po_krugu_nesut_obidy_skakuny?_ved_net_zavetnee_zhelanja,__czem_obraz_tvoi_k_grudi_prizhat_-__zhivoi,_ne_plod_voobrazhanja..._ja_tak_hoczu_tebja_obnjat...",0,,,,,,,,
muzhskoi,,,,rossija,burtasy,,,,,,,,,,,https://pp.userapi.com/c636523/v636523102/6254/d1hVIrcM7UI.jpg,"kak_zhe_tjazhelo_osoznavat_czto_tebja_net,_i_ne_budet_nikogda._pomnu_kazhduu_minutu,_kazhduu_sekundu_i_ne_vazhno_smeus_ja,_ili_placzu_ty_vsegda_v_pamjati._govorjat_vremja_leczit_(zabluzhdenie)__p.s_beregite_svoih_blizkih._________dumaite_o_svoih_blizkih.",0,,,,,,,,
zhenskii,,,,rossija,,♡,,,,,,,,,,https://pp.userapi.com/c841122/v841122748/44025/V_RLOCcKWlU.jpg,,0,,,,,,,,
zhenskii,2018-06-15,kolledzh*,school,rossija,strezhevoi,ulija_vecznaja,poisk,,,,,,,,,https://pp.userapi.com/c836437/v836437433/42772/UwNRcRwpOv8.jpg,uznai_svoih_poklonnikov_v_android_prilozhenii_-_https://vk.cc/6ymywu_ili_v_prilozhenii_vkontakte_-_vk.com/app4236781_925,0,,,,,,,,
zhenskii,1987-05-22,,,rossija,kilmez,,,,,,,,,,,https://pp.userapi.com/c633822/v633822181/26581/XZLho9RMXaU.jpg,,0,,,,,,,,
muzhskoi,2018-12-12,,,rossija,murom,,,,,,,,,,,https://pp.userapi.com/c633122/v633122902/1cc5d/N9CkE30YOC4.jpg,uznai_svoih_poklonnic!_vk.com/app4236781_157532535#cf31_dostupno_na_android_📱_https://vk.cc/6ymywu_✅,0,,,,,,,,
sprygnul,,,,,,,,,,,,,,,https://vk.com/images/deactivated_400.png,,,0,,,,,,,,
prygunja,,,,,,,,,,,,,,,https://vk.com/images/deactivated_400.png,,,0,,,,,,,,
muzhskoi,1979-09-20,,,rossija,bolshaja_usa,lublu,poisk,,,,,,,,,https://pp.userapi.com/c403930/v403930102/bb7a/mu9b3TtjByc.jpg,,0,,,,,,,,
muzhskoi,,,,rossija,saransk,prostite_menja_vse._za_vse,,,,,,,,,,https://pp.userapi.com/c627523/v627523761/23577/iIqI6W6ZIpU.jpg,"ja_popal_v_kakuu-to_neponjatnuu_mnogohodovku._a_moi_pjanye_shizofreniczeskie_bredni_pogubili_menja._ne_portite,_pozhaluista,_nikomu_bolshe_zhizni._ja_vas_oczen_proshu._eto_moe_poslednie_video._ja_eto_pishu_v_01:47._ja_postoi_obycznyi_czelovek._paru_raz_videl_surkova,_paru_raz_putina_i_paru_raz_volodina._vse_na_etom_vse_i_zakaczivaetsja._vse_baiki_kotorye_ja_rasskazyval_ja_takzhe_czital_iz_interneta_i_kotorye_zapisyvali._na_vybory_ja_ne_hoczu_i_td_menja_i_ne_vozmut.__mne_deistvitelno_davali_mnogo_shansov_v_etoi_zhizni,_no_ja_niczego_ne_ponjal_v_etoi_zhizni.__ja_ponimau,_czto_mahovik_uzhe_raskruczen_i_ego_ne_ostanovit._i_uzhe_niczego_ne_pomozhet,_dazhe_moja_smert,_kotoraja_nastupit_czerez_neskolko_minut._mama,_prosti_menja,_no_ja_deistvitelno_sumasshedshii._skoree_vsego_u_menja_shizofrenija_i_nado_bylo,_koneczno,_prosto_poiti_leczitsja,_a_ne_skryvat_eto_vse_i_togda_ne_bylo_by_problem_dlja_menja,_ludei_kotorye_menja_okruzhaut.__ja_znau,_czto_menja_zhdet_ad._no_ja_ego_zasluzhil.",0,,,,,,,,
muzhskoi,1997-11-23,,,rossija,moskva,,,,,,,,,,,https://pp.userapi.com/c637617/v637617496/2f8f2/ejSSr8L219o.jpg,,0,,,,,,,,
muzhskoi,2018-07-02,,university,kitai,Harbin,,vlublen,liberalnye,,pastafarianstvo,nedosypanie,um_i_kreativnost,samorazvitie,kompromissnoe,neitralnoe,https://pp.userapi.com/c619927/v619927883/df10/Su8YsPh-GRY.jpg,c1班,0,,,,,,,,
muzhskoi,,,,,,,est_drug,,,,,,,,,https://pp.userapi.com/c840123/v840123382/80196/0xO7kj90PZs.jpg,,0,,,,,,,,
muzhskoi,2018-04-24,,,rossija,soczi,kvartiry_posutoczno_r-on_planeta_ot1000t.r_8-929-332-28-27.,,,,pravoslavie,"otcze nash, izhe esi na nebeseh! da svjatitsja imja tvoe, da pridet carstvie tvoe, da budet volja tvoja, jako na nebesi i na zemli . Хleb nash nasuscznyi dazhd nam dnes ; i ostavi nam dolgi nasha, jako zhe i my ostavljaem dolzhnikom nashim ; i ne vvedi nas vo iskushenie, no izbavi nas ot lukavago.",um_i_kreativnost,semja_i_deti,rezko_negativnoe,rezko_negativnoe,https://pp.userapi.com/c312316/v312316700/7d97/1zq9BU2fuck.jpg,vam_priznalis_v_lubvi._uznaite_kto_tut:___♥♥♥_http://vk.com/app2677176_♥♥♥,0,,,,,,,,
muzhskoi,,,,,,,,,,,,,,,,https://pp.userapi.com/c637224/v637224845/2d261/tgN7oc9ki94.jpg,"ja_tebja_ponimau_ponimau_poczemu_ty_igral_v_etu_igru_ja_sam_sebja_na_uroke_czut_ne_zadushil_u_tebja_byli_problemy_v_zhizni,v_shkole_tebja_obizhali,doma_navern_tozhe_ja_tebja_ponimau,sam_v_takoi_situacii_spi_spokoino,na_nebesah_escze_uvidimsja)",0,,,,,,,,
muzhskoi,,,,ukraina,,10\21\15_-_11\26\15_svoboda!,,,,,,,,,,https://pp.userapi.com/c622319/v622319693/18987/tsmdt9ZmD6I.jpg,,0,,,,,,,,
muzhskoi,1989-08-14,,,,,"ty_dlja_menja_ne_prosto_lubimaja,ty_czasticzka_moego_serdca❤",vlublen,,,,,,,,,https://pp.userapi.com/c627731/v627731764/d7af/R7boTpC8ms0.jpg,"dj_oleg_zazhigaet_v_klube_""♥♫♫♪♥♫♪♫♥melodija_serdca♥♫♫♪♥♫♪♫♥""_s_trekom_""titanik_–_my_heart_will_go_on""!_zahodi_ko_mne_v_klub_prjamo_seiczas_po_ssylke_▶_http://vk.com/app4397521_-85242618?ad_id=slf",0,,,,,,,,
muzhskoi,1997-12-05,,,rossija,kuvandyk,siplyi,,,,,,,,,,https://pp.userapi.com/c10449/u137468376/a_81648526.jpg,siplyi,0,,,,,,,,
zhenskii,,,university,rossija,kyshtym,,,,,,,,,,,https://pp.userapi.com/c626526/v626526832/24b60/wXtweYcL_L4.jpg,,0,,,,,,,,
sprygnul,,,,,,,,,,,,,,,https://vk.com/images/deactivated_400.png,,,0,,,,,,,,
zhenskii,1997-07-09,,,belarus,,"da_idi_ty_nahui,_dorogoi.",,,,,,,,,,https://pp.userapi.com/c628619/v628619720/2d8d3/E0AqlKUkpa0.jpg,,0,,,,,,,,
muzhskoi,2018-09-28,,university,rossija,kazan,,,,,,,,,,,https://pp.userapi.com/c622116/v622116963/5cbb9/imVRcFchQRA.jpg,,0,,,,,,,,
zhenskii,,,,,,,,,,,,,,,,https://vk.com/images/deactivated_400.png,,0,,,,,,,,
zhenskii,2018-07-02,gimnazija*,school,rossija,krasnojarsk,Nikto_ne_nuzhen,,,russkii*English*,,,,,,,https://pp.userapi.com/c836636/v836636212/5bb07/bz8WulBzO88.jpg,uznai_svoih_poklonnikov_v_android_prilozhenii_-_https://vk.cc/6ymywu_ili_v_prilozhenii_vkontakte_-_vk.com/app4236781_925,0,,,,,,,,
muzhskoi,,,,,,,,,,,,,,,,https://vk.com/images/camera_400.png,,0,,,,,,,,
muzhskoi,1993-04-06,,,,,,,,,,,,,,,https://pp.userapi.com/c626523/v626523013/3b0f8/ZbBN1GC8K18.jpg,,0,,,,,,,,
muzhskoi,2018-02-26,,,ukraina,,czk,,,,,,,,,,https://pp.userapi.com/c629201/v629201309/17e80/Iv7tiNKMqMo.jpg,,0,,,,,,,,
muzhskoi,,,,rossija,suvorov,,,,,,,,,,,https://pp.userapi.com/c625223/v625223842/13cf3/a8F5m-EfR5Q.jpg,,0,,,,,,,,
povesilas,,,,,,,,,,,,,,,https://vk.com/images/deactivated_400.png,,,0,,,,,,,,
zhenskii,1999-02-25,,school,belarus,borisov,rak.,,,,,,,,,,https://pp.userapi.com/c628526/v628526283/20d36/hP3yPPfTe90.jpg,,0,,,,,,,,
samovypil,,,,,,,,,,,,,,,https://vk.com/images/deactivated_400.png,,,0,,,,,,,,
zhenskii,1993-08-02,,,rossija,kaliningrad,,,,,,,,,,,https://pp.userapi.com/c627318/v627318868/2cbd4/cK7PHen-ry0.jpg,,0,,,,,,,,
muzhskoi,1983-12-06,,university,rossija,moskva,https://www.mixcloud.com/BierBaroness/greatest-digs-with-dj-greengoo/,,,,volnye kamenscziki,,,,,,https://pp.userapi.com/c627926/v627926457/1bec6/5htbO9AMQ9w.jpg,segodnja_noczu_otczalivau_v_storonu_berlina_primerno_na_3_mesjaca._naposledok_otygrau_set_posle_horoshego_koncerta._#dj_#gig_#fuzzorama__@_kitaiskii_letczik_dzhao_da,0,,,,,,,,
muzhskoi,2018-09-23,,,rossija,,"czto_ne_delaetsja,_vse_k_luczshemu._bylo_horosho,_budet_escze_luczshe.",,,,,,,,,,https://pp.userapi.com/c623127/v623127419/7f16/yLhAFe-mdBg.jpg,,0,,,,,,,,
zhenskii,,,work,rossija,ulan-ude,...,,,,,,,,,,https://pp.userapi.com/c4457/u141207156/a_dd84476f.jpg,,0,,,,,,,,
zhenskii,2018-05-18,,,rossija,moskva,liza_0.2,slozhno,,,,,,,,,https://sun9-7.userapi.com/c840433/v840433625/1a971/iAerqVEwcug.jpg,,0,,,,,,,,
zhenskii,1993-01-25,,university,rossija,ekaterinburg,HAKUNA_MATATA!!!,,,,,,,,,,https://pp.userapi.com/c604525/v604525695/1cb86/trCpT6vAGFs.jpg,,0,,,,,,,,
zhenskii,2018-08-27,,school,rossija,rtisczevo,Day_160.ja_tebja_oczen_silno_lublu...25.08.2016._pomnim._lubim._skorbim.,est_drug,,,,,,,,,https://pp.userapi.com/c626623/v626623469/23b77/gv33vMDxrEY.jpg,solnyffko_moe_mne_tebja_ne_hvataet😭,0,,,,,,,,
zhenskii,,,,,,,,,,,,,,,,https://vk.com/images/deactivated_400.png,,0,,,,,,,,
zhenskii,2002-04-20,,school,kazahstan,ust-kamenogorsk,gorod_za_oknom_medlenno_gasit_svet..🌃,,,,,,,,,,https://pp.userapi.com/c637719/v637719836/21546/dDPGwFWmmB4.jpg,,0,,,,,,,,
samovypil,,,,,,,,,,,,,,,https://vk.com/images/deactivated_400.png,,,0,,,,,,,,
muzhskoi,1998-03-04,,,rossija,zima,,,,,,,,,,,https://pp.userapi.com/c846124/v846124265/1c263/u0qPYYxs8Jw.jpg,,0,,,,,,,,
zhenskii,2001-01-14,,,rossija,kurgan,,,,,,,,,,,https://pp.userapi.com/c639320/v639320841/4a933/mcNj9QWaO2Q.jpg,"molitva_na_segodnja,_na_40_den!_gospodi_iisuse_hriste,_syne_bozhii._utoli_mou_skorb_serdecznuu_po_usopshei_rabe_tatjane._pomogi_mne_spravitsja_s_tjazhkoi_poterei_i_pridai_sily_vyderzhat_gore._i_v_sorokovoi_den_skorbi_primi_dushu_pokoinoi_raby_tatjany_v_nebesnoe_carstvie._da_budet_tak_i_nyne,_i_prisno,_i_voveki_vekov._amin.",0,,,,,,,,
zhenskii,2018-10-21,,,rossija,tumen,.-.,,,,,,,,,,https://pp.userapi.com/c629204/v629204075/2ef15/hRmaTbOJQCM.jpg,,0,,,,,,,,
muzhskoi,2018-09-09,,,rossija,,,,,,,,,,,,https://vk.com/images/camera_400.png,,0,,,,,,,,
zhenskii,1994-09-16,,,rossija,nytva,,,,,,,,,,,https://pp.userapi.com/c306408/u130784698/a_0f05e055.jpg,,0,,,,,,,,
muzhskoi,1997-08-31,,university,rossija,ussuriisk,,,,,,,,,,,https://pp.userapi.com/c626622/v626622311/5791e/Wctr9kviGXY.jpg,#pora#privesti#tebja#v#porjadok_😸,0,,,,,,,,
muzhskoi,2018-09-07,licei*,university,rossija,sibir,czelovek_vse_mozhet._lish_by_zahotel.,,,,ne ukazano,,,,,,https://pp.userapi.com/c630519/v630519067/38660/fC9kamdBGHs.jpg,,0,,,,,,,,
zhenskii,2018-08-13,,school,rossija,verhnii_ufalei,"ja_devoczka_takaja:_vrode_uzhe_bolshaja,_no_tasczus_kogda_nazyvaut_""malaja""😜",,,,,,,,,,https://pp.userapi.com/c629230/v629230200/48b2f/aA5jAsulZh8.jpg,,0,,,,,,,,
muzhskoi,2018-11-15,,,rossija,magnitogorsk,,,,,,,,,,,https://pp.userapi.com/c629205/v629205993/40c20/VyO1q8GGBpg.jpg,,0,,,,,,,,
zhenskii,1992-03-18,,university,rossija,novosibirsk,,ne_zhenat,,,,Хoroshee nastroenie i priroda,dobrota_i_czestnost,semja_i_deti,negativnoe,rezko_negativnoe,https://pp.userapi.com/c628130/v628130280/55257/9ANqHQZfdPY.jpg,audiozapisi_olesi_zasmolinoi,0,,,,,,,,
muzhskoi,2018-06-12,,university,kazahstan,karaganda,,,,,,,,,,,https://pp.userapi.com/c627221/v627221184/4499f/aiPxu7lhcTU.jpg,,0,,,,,,,,
zhenskii,2018-03-30,,work,rossija,gremjaczinsk,🙈🙉🙊,,,,,,,,,,https://pp.userapi.com/c630927/v630927429/13f97/w_FM6c35hqs.jpg,,0,,,,,,,,
zhenskii,2001-08-09,,school,,,❤️,est_drug,,,,,,,,,https://pp.userapi.com/c834304/v834304239/22b38/nl8CFMurJok.jpg,vernis❤😢😞😒😔😩😭😖🙏❤,0,,,,,,,,
zhenskii,2018-01-07,,school,rossija,perm,,,,,,,,,,,https://pp.userapi.com/c836428/v836428024/b3d6/zcg4vVvGhb8.jpg,,0,,,,,,,,
zhenskii,,,,rossija,,,,,,,,,,,,https://pp.userapi.com/c836232/v836232826/2ce/KTPu8ogExLQ.jpg,olenka!_s_dnem_rozhdenija!_skuczaem...💙,0,,,,,,,,
muzhskoi,2018-09-21,,work,ukraina,lvov,😻😻😻,,,,,,,,,,https://pp.userapi.com/c630827/v630827086/2aa45/22L4jC2Vf-M.jpg,,0,,,,,,,,
muzhskoi,2018-11-04,,,rossija,ulan-ude,_¸._●_¸_.__★_°_:.__._•_°___.__*_:._._¸_._●_¸____BURYTIYA°_￦RESTLING°_TEAM°^_★__★☾_°★_._____.__°☆__._●_¸_.___★_°_.__•_°○_°_★__.,,,,,,,,,,https://pp.userapi.com/c626919/v626919148/7d3d/Pj4sTKahkbw.jpg,😄,0,,,,,,,,
muzhskoi,2018-02-05,,,rossija,aczit,esli_tebja_ne_lubjat_-_ne_vyprashivai_lubov._esli_tebe_ne_verjat_-__ne_opravdyvaisja._esli_tebja_ne_cenjat_-_ne_dokazyvai.,,,,,,,,,,https://pp.userapi.com/c636520/v636520894/5c123/2bBh3Ljn3GE.jpg,lx24_-_ugolek_(mazhor._igor_i_vika),0,,,,,,,,
muzhskoi,2000-10-19,,,belarus,gomel,v8.51,,,,,,,,,,https://pp.userapi.com/c638028/v638028260/6005c/sXSB3JsSdS0.jpg,,0,,,,,,,,
zhenskii,1999-09-04,,,,,pusto,,,,,,,,,,https://pp.userapi.com/c628830/v628830919/29960/BPKuaBXKNek.jpg,"uzhe_2_goda_proshlo_kak_tebja_net,_kak_zhe_bystro_letit_vremja.",0,,,,,,,,
muzhskoi,2018-05-24,,university,ukraina,sumy,"privet,_mai._ja_czuvstvuu,_czto_ty_budesh_horoshim_mesjacem.",,,,,,,,,,https://pp.userapi.com/c629208/v629208187/3d0a5/tYwajftYJ78.jpg,"#blendametzdorovaahtyrka_@_okhtyrka,_sums'ka_oblast',_ukraine",0,,,,,,,,
zhenskii,2018-01-13,,work,rossija,belebei,"kto_po_rabote_pishite_pisma,_ja_na_more._a_luczshe_ne_pishite_vovse",,,,,,,,,,https://pp.userapi.com/c628020/v628020340/77dc/TQupTHM89KM.jpg,,0,,,,,,,,
muzhskoi,,,work,,,,,,,,,,,,,https://pp.userapi.com/c630825/v630825678/220df/lQ08SExBLek.jpg,skuczau😞❤_navsegda_v_moem_serdce😞❤_ne_perestavai_mne_snitsja_😞❤_ne_hvataet_tebja😞❤_#veczno_molodoi😞❤,0,,,,,,,,
muzhskoi,2018-07-31,,,ukraina,shostka,,,,,,,,,,,https://pp.userapi.com/c625430/v625430071/3b95c/3kcG2QNZ_PI.jpg,,0,,,,,,,,
muzhskoi,2018-09-14,,,ukraina,mukaczevo,,,,,,,,,,,https://pp.userapi.com/c628731/v628731398/65a1b/WmuVy-MuyiM.jpg,777.0,0,,,,,,,,
muzhskoi,1995-07-24,,,rossija,murmansk,isczu_devushku_s_zelenymi_glazami💜,poisk,,,,,,,,,https://pp.userapi.com/c840132/v840132304/42ca8/UNZU_m5JV_8.jpg,,0,,,,,,,,
zhenskii,2018-08-11,,school,rossija,novosokolniki,,,,,,,,,,,https://pp.userapi.com/c628630/v628630367/254cf/P-VRBjyz9oY.jpg,,0,,,,,,,,
muzhskoi,2018-09-26,,,belarus,ostrovec,,poisk,,,,,,,,,https://pp.userapi.com/c628317/v628317784/3d6d2/EvBk76Q70jI.jpg,"vitalii,_zasypaesh_li_ty_srazu_posle_seksa?_-_ja_dumau,_czto..._uznai_otvet_zdes_https://vk.com/love1v#a144456191",0,,,,,,,,
muzhskoi,2018-05-19,,,rossija,nizhnii_tagil,ne_pugaites_eto_mama!!!pishite_na_stenu_ili_prisylaite_foto_budu_oczen_rada_rebjata!!!,,,,,,,,,,https://pp.userapi.com/c631618/v631618887/26f20/xm7IthtFvag.jpg,9_maja_2016_god!!!!....._escze_vse_bylo_vperedi...._lublu_ne_mogu....._skuczau....🙏🙏🙏,0,,,,,,,,
muzhskoi,2018-03-16,,university,rossija,stavropol,,poisk,umerennye,,,,dobrota_i_czestnost,,neitralnoe,neitralnoe,https://vk.com/images/camera_400.png,,0,,,,,,,,
muzhskoi,2018-10-22,,,rossija,nefteugansk,"a_zrja_ty_tak_so_mnoi_,_ja_hotel_po_nastojasczemu_,_tebe_zhe_nihuja_ne_nravitsja_lubov_moja_s_pocelujami_i_objatjami_,_poprasila_i_pozhalela_!",,,,,,,,,,https://pp.userapi.com/c636430/v636430565/d024/uAftiiIWqDI.jpg,s_dnem_rozhdenija._vecznaja_pamjat_tebe._pomni._lubim._skorbim.,0,,,,,,,,
muzhskoi,2018-04-01,,,rossija,babaevo,,,,,,,,,,,https://pp.userapi.com/c637221/v637221065/44465/emfS2ovo2ag.jpg,,0,,,,,,,,
muzhskoi,1985-06-17,,,rossija,magnitogorsk,,,,,,,,,,,https://pp.userapi.com/c627118/v627118213/2dde1/btU0ngyC_uc.jpg,,0,,,,,,,,
muzhskoi,2000-06-19,,,rossija,izhevsk,"ty_v_nashem_serdce,_aleksei...._my_vsegda_budem_pomnit_tebja....",,,,,,,,,,https://pp.userapi.com/c309828/v309828768/417a/Gxk2HKRzixM.jpg,lesha..._budu_lubit_tebja_veczno....,0,,,,,,,,
muzhskoi,1992-07-08,,university,rossija,tambov,da_i_sczaste_vashe_escze_ta_hueta.,,,,,,,,,,https://pp.userapi.com/c630026/v630026664/2283e/2V-h995CAJI.jpg,,0,,,,,,,,
zhenskii,2001-04-28,,,rossija,,"0,vse",,,,,,,,,,https://pp.userapi.com/c628126/v628126152/3dca5/EN_ECzsmgsM.jpg,,0,,,,,,,,
zhenskii,,,,rossija,simferopol,"bumerangom_,_vse_bumerangom_druzja",,,,,,,,,,https://pp.userapi.com/c626522/v626522073/5f2cc/WgUKxnmg5wE.jpg,,0,,,,,,,,
